"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"233","3626pb3456","Minifigure, Head Dual Sided Female Black Angled Eyebrows and Eyelashes, Dark Tan Eye Shadow, Nougat Lips, Open Mouth Smile with Teeth / Winking, Red Tongue Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3456","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3456&in=M","colmar13","https://www.bricklink.com/catalogItemInv.asp?M=colmar13","https://www.bricklink.com/v2/catalog/catalogitem.page?M=colmar13","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3456#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3456&ColorID=90","#faccae"
"234","3626pb3478","Minifigure, Head Dual Sided Female Black Angled Eyebrows, Thick Single Eyelashes, Nougat Lips, Smirk with Medium Nougat Dimple / Open Mouth Scowl with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3478","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3478&in=M","sw1395","https://www.bricklink.com/catalogItemInv.asp?M=sw1395","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1395","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3478#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3478&ColorID=241","#d9c594"
"235","3626pb3223","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Blue Headband, Open Smile / Closed Eyes, Lopsided Open Mouth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3223","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3223&in=M","cty1560","https://www.bricklink.com/catalogItemInv.asp?M=cty1560","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1560","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3223#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3223&ColorID=3","#f3d000"
"236","3626pb3439","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Bright Pink Lips, Grin / Open Mouth with Coral Tongue, Sleeping Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3439","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3439&in=M","drm010","https://www.bricklink.com/catalogItemInv.asp?M=drm010","https://www.bricklink.com/v2/catalog/catalogitem.page?M=drm010","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3439#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3439&ColorID=3","#f3d000"
"237","3626pb3446","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Dark Orange Lips, Black Chin Strap, Neutral / Open Mouth Determined Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3446","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3446&in=M","sw1286","https://www.bricklink.com/catalogItemInv.asp?M=sw1286","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1286","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3446#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3446&ColorID=28","#f8ae79"
"238","3626pb3425","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Medium Brown Eye Shadow, Red Lips, Beauty Mark, Lopsided Grin, Eyebrows Down / Eyebrows Up Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3425","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3425&in=M","idea163","https://www.bricklink.com/catalogItemInv.asp?M=idea163","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea163","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3425#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3425&ColorID=90","#faccae"
"239","3626pb3463","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Nougat Lips, Grin with Dimple / Angry with Bared Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3463","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3463&in=M","colmar21","https://www.bricklink.com/catalogItemInv.asp?M=colmar21","https://www.bricklink.com/v2/catalog/catalogitem.page?M=colmar21","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3463#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3463&ColorID=241","#d9c594"
"240","3626pb3461","Minifigure, Head Dual Sided Female Black Eyebrows and Eyelashes, Nougat Lips, Grin with Dimple / Scowl with Scars and Bandage Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3461","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3461&in=M","colmar19","https://www.bricklink.com/catalogItemInv.asp?M=colmar19","https://www.bricklink.com/v2/catalog/catalogitem.page?M=colmar19","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3461#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3461&ColorID=90","#faccae"
"241","3626pb3178","Minifigure, Head Dual Sided Female Black Eyebrows and Headset, Medium Nougat Lips, Lopsided Grin / Shouting Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3178","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3178&in=M","col411","https://www.bricklink.com/catalogItemInv.asp?M=col411","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col411","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3178#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3178&ColorID=3","#f3d000"
"242","3626pb3204","Minifigure, Head Dual Sided Female Black Eyebrows, Bright Pink Lips, Small Grin / Closed Eyes and Open Mouth with Red Tongue Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3204","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3204&in=M","hol312","https://www.bricklink.com/catalogItemInv.asp?M=hol312","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hol312","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3204#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3204&ColorID=3","#f3d000"
"243","3626pb3236","Minifigure, Head Dual Sided Female Black Eyebrows, Dark Brown Lips, Open Mouth Smile with Teeth / Neutral Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3236","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3236&in=M","hp397","https://www.bricklink.com/catalogItemInv.asp?M=hp397","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp397","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3236#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3236&ColorID=88","#843419"
"244","3626pb3299","Minifigure, Head Dual Sided Female Black Eyebrows, Dark Red Lips, Lopsided Open Mouth Smile with Teeth and Tongue / Closed Mouth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3299","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3299&in=M","dis103","https://www.bricklink.com/catalogItemInv.asp?M=dis103","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis103","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3299#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3299&ColorID=150","#dd9f55"
"245","3626pb3229","Minifigure, Head Dual Sided Female Black Eyebrows, Dark Red Lips, Nougat Wrinkles, Open Mouth Smile / Surprised Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3229","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3229&in=M","cty1568","https://www.bricklink.com/catalogItemInv.asp?M=cty1568","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1568","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3229#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3229&ColorID=3","#f3d000"
"246","3626pb3365","Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Beauty Mark, Medium Nougat Lips, Open Mouth Smile with Teeth / Black and Medium Azure Mask with Light Aqua Eyes, Frown Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3365","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3365&in=M","njo0874","https://www.bricklink.com/catalogItemInv.asp?M=njo0874","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0874","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3365#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3365&ColorID=3","#f3d000"
"247","3626pb3225","Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Dark Azure Glasses, Nougat Freckles and Lips, Open Mouth Smile with Teeth / Neutral with Sweat Drop Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3225","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3225&in=M","cty1646","https://www.bricklink.com/catalogItemInv.asp?M=cty1646","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1646","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3225#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3225&ColorID=3","#f3d000"
"248","3626pb3182","Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Dark Orange Freckles, Medium Nougat Lips, Open Mouth Smile with Teeth / Top Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3182","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3182&in=M","col420","https://www.bricklink.com/catalogItemInv.asp?M=col420","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col420","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3182#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3182&ColorID=3","#f3d000"
"249","3626pb3216","Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Medium Nougat Lips, Lopsided Open Mouth Smile with Teeth / Worried Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3216","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3216&in=M","cty1640","https://www.bricklink.com/catalogItemInv.asp?M=cty1640","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1640","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3216#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3216&ColorID=3","#f3d000"
"250","3626pb3400","Minifigure, Head Dual Sided Female Black Eyebrows, Eyelashes, Nougat Freckles, Medium Nougat Lips, Lopsided Grin / Surprised Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3400","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3400&in=M","hp434","https://www.bricklink.com/catalogItemInv.asp?M=hp434","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp434","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3400#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3400&ColorID=241","#d9c594"
"251","3626pb3367","Minifigure, Head Dual Sided Female Black Eyebrows, Glasses with Silver Frames and White Lenses, Open Mouth Smile / Scared Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3367","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3367&in=M","njo0839","https://www.bricklink.com/catalogItemInv.asp?M=njo0839","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0839","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3367#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3367&ColorID=3","#f3d000"
"252","3626pb3388","Minifigure, Head Dual Sided Female Black Eyebrows, Gold Circuitry and Lips, Medium Nougat Cheek Lines, Frown / Bared Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3388","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3388&in=M","njo0826","https://www.bricklink.com/catalogItemInv.asp?M=njo0826","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0826","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3388#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3388&ColorID=3","#f3d000"
"253","3626pb3297","Minifigure, Head Dual Sided Female Black Eyebrows, Left Raised, Coral Lips, Open Mouth Smile / Angry Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3297","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3297&in=M","dis100","https://www.bricklink.com/catalogItemInv.asp?M=dis100","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis100","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3297#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3297&ColorID=90","#faccae"
"254","3626pb3294","Minifigure, Head Dual Sided Female Black Eyebrows, Lime Eye Shadow, Medium Nougat Cheek Lines, Red Lips, Open Mouth Smile / Frown Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3294","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3294&in=M","dis104","https://www.bricklink.com/catalogItemInv.asp?M=dis104","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis104","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3294#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3294&ColorID=90","#faccae"
"255","3626pb3185","Minifigure, Head Dual Sided Female Black Eyebrows, Medium Nougat Lips, Neutral / Open Mouth Smile with Top Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3185","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3185&in=M","col416","https://www.bricklink.com/catalogItemInv.asp?M=col416","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col416","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3185#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3185&ColorID=3","#f3d000"
"256","3626pb3240","Minifigure, Head Dual Sided Female Black Eyebrows, Medium Nougat Lips, Open Mouth Smile with Teeth / Sad Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3240","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3240&in=M","hp402","https://www.bricklink.com/catalogItemInv.asp?M=hp402","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp402","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3240#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3240&ColorID=241","#d9c594"
"257","3626pb3230","Minifigure, Head Dual Sided Female Black Eyebrows, Nougat Lips, Beauty Mark, Open Mouth Smile / Bright Light Blue Surgical Mask Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3230","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3230&in=M","cty1569","https://www.bricklink.com/catalogItemInv.asp?M=cty1569","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1569","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3230#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3230&ColorID=3","#f3d000"
"258","3626pb3282","Minifigure, Head Dual Sided Female Black Eyebrows, Nougat Lips, Medium Nougat Dimples, Lopsided Grin / Scared with Open Mouth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3282","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3282&in=M","iaj050","https://www.bricklink.com/catalogItemInv.asp?M=iaj050","https://www.bricklink.com/v2/catalog/catalogitem.page?M=iaj050","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3282#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3282&ColorID=90","#faccae"
"259","3626pb3383","Minifigure, Head Dual Sided Female Black Eyebrows, Nougat Lips, Neutral / Open Mouth Smile with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3383","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3383&in=M","soc171","https://www.bricklink.com/catalogItemInv.asp?M=soc171","https://www.bricklink.com/v2/catalog/catalogitem.page?M=soc171","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3383#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3383&ColorID=241","#d9c594"
"260","3626pb3298","Minifigure, Head Dual Sided Female Black Eyebrows, Reddish Brown Eye Shadow, Dark Red Lips, Open Mouth Smile / Closed Mouth Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3298","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3298&in=M","dis096","https://www.bricklink.com/catalogItemInv.asp?M=dis096","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis096","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3298#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3298&ColorID=240","#a16c42"
"261","3626pb3382","Minifigure, Head Dual Sided Female Black Eyebrows, Reddish Brown Lips, Grin / Open Mouth Smile with White Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3382","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3382&in=M","soc156","https://www.bricklink.com/catalogItemInv.asp?M=soc156","https://www.bricklink.com/v2/catalog/catalogitem.page?M=soc156","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3382#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3382&ColorID=240","#a16c42"
"262","3626pb3471","Minifigure, Head Dual Sided Female Black Eyebrows, Single Eyelashes, Dark Bluish Gray Forehead Tattoo, Dark Red Lips, Neutral / Open Mouth Scowl with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3471","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3471&in=M","sw1290","https://www.bricklink.com/catalogItemInv.asp?M=sw1290","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1290","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3471#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3471&ColorID=241","#d9c594"
"263","3626pb3428","Minifigure, Head Dual Sided Female Blue Eyebrows, Coral Tongue, Star and Heart, Silver Dots, Open Mouth Smile with Teeth and Black Open Eyes / Closed Eyes Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3428","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3428&in=M","drm032","https://www.bricklink.com/catalogItemInv.asp?M=drm032","https://www.bricklink.com/v2/catalog/catalogitem.page?M=drm032","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3428#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3428&ColorID=3","#f3d000"
"264","3626pb3239","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Black Eyelashes, Nougat Lips, Neutral / Angry Open Mouth with Teeth Parted Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3239","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3239&in=M","hp400","https://www.bricklink.com/catalogItemInv.asp?M=hp400","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp400","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3239#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3239&ColorID=90","#faccae"
"265","3626pb3418","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Eyelashes, Dark Pink Lips, Grin / Open Mouth Smile with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3418","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3418&in=M","dp213","https://www.bricklink.com/catalogItemInv.asp?M=dp213","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dp213","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3418#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3418&ColorID=90","#faccae"
"266","3626pb3304","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Gold Eye Shadow, Dark Red Lips, Smirk / Open Mouth Smile with Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3304","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3304&in=M","dis114","https://www.bricklink.com/catalogItemInv.asp?M=dis114","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis114","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3304#T=C","Medium Brown","240","https://www.bricklink.com/catalogPG.asp?P=3626pb3304&ColorID=240","#a16c42"
"267","3626pb3247","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Nougat Lips and Freckles, Sleeping / Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3247","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3247&in=M","hp415","https://www.bricklink.com/catalogItemInv.asp?M=hp415","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp415","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3247#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3247&ColorID=90","#faccae"
"268","3626pb3384","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Nougat Lips, Neutral / Open Mouth Smile with White Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3384","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3384&in=M","soc158","https://www.bricklink.com/catalogItemInv.asp?M=soc158","https://www.bricklink.com/v2/catalog/catalogitem.page?M=soc158","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3384#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3384&ColorID=241","#d9c594"
"269","3626pb3272","Minifigure, Head Dual Sided Female Dark Brown Eyebrows, Reddish Brown Lips, Lopsided Grin / Open Mouth Smile with Teeth and Tongue Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3272","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3272&in=M","dis088","https://www.bricklink.com/catalogItemInv.asp?M=dis088","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis088","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3272#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3272&ColorID=150","#dd9f55"
"270","3626pb3295","Minifigure, Head Dual Sided Female Dark Orange Eyebrows, Dark Pink Lips, Open Mouth Smile / Sleeping with Smirk Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3295","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3295&in=M","dis099","https://www.bricklink.com/catalogItemInv.asp?M=dis099","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis099","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3295#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3295&ColorID=90","#faccae"
"271","3626pb3301","Minifigure, Head Dual Sided Female Dark Red Eyebrows, Dark Orange Lips, Open Mouth Smile with Teeth / Large Smile with Dark Pink Tongue Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3301","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3301&in=M","dis110","https://www.bricklink.com/catalogItemInv.asp?M=dis110","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis110","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3301#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3301&ColorID=150","#dd9f55"
"272","3626pb3470","Minifigure, Head Dual Sided Female Dark Tan Eyebrows, Black Eyelashes, Nougat Lips, Small Medium Nougat Cheek Lines, Neutral / Bared Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3470","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3470&in=M","sw1292","https://www.bricklink.com/catalogItemInv.asp?M=sw1292","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1292","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3470#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3470&ColorID=90","#faccae"
"273","3626pb3424","Minifigure, Head Dual Sided Female Medium Nougat Eyebrows, Eye Shadow, and Dimples, Black Eyelashes, Red Lips, Coral Cheeks, Open Mouth with Teeth, Angry / Smile Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3424","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3424&in=M","idea162","https://www.bricklink.com/catalogItemInv.asp?M=idea162","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea162","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3424#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3424&ColorID=90","#faccae"
"274","3626pb3381","Minifigure, Head Dual Sided Female Medium Nougat Eyebrows, Nougat Lips, Raised Left Eyebrow, Neutral / Closed Eyes, Shouting Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3381","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3381&in=M","soc157","https://www.bricklink.com/catalogItemInv.asp?M=soc157","https://www.bricklink.com/v2/catalog/catalogitem.page?M=soc157","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3381#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3381&ColorID=90","#faccae"
"275","3626pb3316","Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Bright Pink Eye Shadow, Black Glasses, Red Lips, Smirk / Angry with Frown Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3316","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3316&in=M","hp442","https://www.bricklink.com/catalogItemInv.asp?M=hp442","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp442","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3316#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3316&ColorID=90","#faccae"
"276","3626pb3241","Minifigure, Head Dual Sided Female Reddish Brown Eyebrows, Nougat Lips and Freckles, Smile / Scared with Open Mouth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3241","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3241&in=M","hp406","https://www.bricklink.com/catalogItemInv.asp?M=hp406","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp406","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3241#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3241&ColorID=90","#faccae"
"277","3626pb3183","Minifigure, Head Dual Sided Female White Face, Black Eyebrows, Beauty Mark, Bright Pink Circles on Cheeks, Red Lips, Grin / Open Mouth Smile with Top Teeth Pattern","2023","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3183","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3183&in=M","col421","https://www.bricklink.com/catalogItemInv.asp?M=col421","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col421","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3183#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3183&ColorID=3","#f3d000"
