image,item_number,description,culture_represented,set_id,set_description,category,gender,year,inspiration,link
,mk057,Red Son - Jet Pack,Chinese,80023-1,Monkie Kid's Team Dronecopter,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk057#T=S&O={%22iconly%22:0}
,mk006,Red Son with Backpack,Chinese,80008-1,Monkie Kid's Cloud Jet,Monkie Kid,male,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk006#T=S&O={%22iconly%22:0}
,mk037,Rui,Chinese,80018-1,Monkie Kid’s Cloud Bike,Monkie Kid,female,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk037#T=S&O={%22iconly%22:0}
,mk044,Si,Chinese,80020-1,White Dragon Horse Jet,Monkie Kid,male,2021,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk044#T=S&O={%22iconly%22:0}
,mk025,Silver Horn Demon (Yin),Chinese,80015-1,Monkie Kid's Cloud Roadster,Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk025#T=S&O={%22iconly%22:0}
,mk009,Uncle Qiao,Chinese,80009-1,Pigsy's Food Truck,Monkie Kid,male,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk009#T=S&O={%22iconly%22:0}
,mk027,Uncle Zhang,Chinese,80016-1,The Flaming Foundry,Monkie Kid,male,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk027#T=S&O={%22iconly%22:0}
,mk024,Wang,Chinese,80015-1,Monkie Kid's Cloud Roadster,Monkie Kid,female,2020,Monkie Kid,https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk024#T=S&O={%22iconly%22:0}
,njo125,Zugu,Japanese,"70747-1, 70749-1","Boulder Blaster, Enter the Serpent",Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo125#T=S&O={%22iconly%22:0}
,njo521,Akita,Japanese,70678-1,Castle of the Forsaken Emperor,Ninjago: Secrets of the Forbidden Spinjitzu,female,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=177034#T=S&O={%22iconly%22:0}
,njo298,Ash,Japanese,853687-1,Elemental Masters Battle Pack blister pack,Ninjago: (Other),male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=154007#T=S&O={%22iconly%22:0}
,njo632,Wu Child,Japanese,70643-1,Temple of Resurrection,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo632#T=S&O={%22iconly%22:0}
,njo169,Claire,Japanese,70751-1,Temple of Airjitzu,Ninjago: (Other),female,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=137967#T=S&O={%22iconly%22:0}
,njo188,"Clouse - Skybound, Hood",Japanese,891610-1,Clouse foil pack,Ninjago: Skybound,male,2016-2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=142823#T=S&O={%22iconly%22:0}
,njo112,"Clouse - Tournament of Elements, Hair",Japanese,70748-1,Titanium Dragon,Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=131848#T=S&O={%22iconly%22:0}
,njo199,Cole,Japanese,NA,NA,Ninjago,male,NA,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo199#T=S&O={%22iconly%22:0}
,njo095,Wu Evil (Sensei Wu / Techno Wu) - Rebooted,Japanese,70725-1,Nindroid MechDragon,Ninjago: Rebooted,male,2014,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo095#T=S&O={%22iconly%22:0}
,njo599,Wu Hero,Japanese,71718-1,Wu's Battle Dragon,Ninjago: Master of the Mountain,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo599#T=S&O={%22iconly%22:0}
,njo550,"Wu Master, Fuzzy Cape",Japanese,70677-1,Land Bounty,Ninjago: Secrets of the Forbidden Spinjitzu,male,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo550#T=S&O={%22iconly%22:0}
,njo046,Wu Sensei,Japanese,2756122,Destiny's Bounty,Ninjago,male,2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo046#T=S&O={%22iconly%22:0}
,njo456,Wu Sensei (Dragon Master) - Hunted,Japanese,70655-1,Dragon Pit,Ninjago: Hunted,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo456#T=S&O={%22iconly%22:0}
,njo168,Wu Sensei (Gold and Tan Robe),Japanese,70751-1,Temple of Airjitzu,Ninjago: (Other),male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo168#T=S&O={%22iconly%22:0}
,njo026,"Wu Sensei - Black Kimono with Gold Symbols, Dark Bluish Gray Sash, Tan Asian Hat, White Beard",Japanese,"2507-1,  2521-1, 2255-1 ","Fire Temple, Lightning Dragon Battle, Sensei Wu blister pack",Ninjago: The Golden Weapons,male,2011,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo026#T=S&O={%22iconly%22:0}
,njo741,Wu Sensei - Core,Japanese,71767-1,Ninja Dojo Temple,Ninjago: Core,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo741#T=S&O={%22iconly%22:0}
,njo180,Wu Sensei - Gold Trimmed Outfit (Secret World of the Ninja Book),Japanese,"9789048826308, 5004856","Ninjago De Verborgen Wereld Van De Ninja (Hardcover), Ninjago Secret World of the Ninja (Hardcover)",Ninjago,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo180#T=S&O={%22iconly%22:0}
,njo495,Wu Sensei - Legacy,Japanese,"71705-1, 71702-1, 70670-1, 70663-1, 70679-1, 111902-1, 111902-2, 112109-1, 112007-1","Destiny's Bounty, Golden Mech, Monastery of Spinjitzu, Spinjitzu Nya & Wu, The Ultra Dragon, Wu blister pack, Wu foil pack #2, Wu vs. Garmadon blister pack, Wu vs. Skulkin blister pack",Ninjago: Legacy:,male,2019 - 2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo495#T=S&O={%22iconly%22:0}
,njo658,"Wu Sensei - Legacy, Pearl Gold Robe",Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo658#T=S&O={%22iconly%22:0}
,njo064,Wu Sensei - Pearl Gold Hat,Japanese,"9450-1, 70505-1","Epic Dragon Battle, Temple of Light",Ninjago,male,2012 - 2013,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo064#T=S&O={%22iconly%22:0}
,njo225,Wu Sensei - Pearl Gold Hat,Japanese,70596-1,Samurai X Cave Chaos,Ninjago,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo225#T=S&O={%22iconly%22:0}
,njo731,"Wu Sensei - Pearl Gold Robe, White Beard",Japanese,4002021-1,2021 Employee Exclusive: The Temple of Celebrations,Ninjago: (Other),male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo731#T=S&O={%22iconly%22:0}
,njo142,Wu Sensei - Possession,Japanese,"30424-1, 70738-1, 71234-1, 70734-1","Dojo polybag, Final Flight of Destiny's Bounty, Fun Pack - Ninjago (Sensei Wu and Flying White Dragon), Master Wu Dragon",Ninjago: Possession,male,2015 - 2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo142#T=S&O={%22iconly%22:0}
,njo208,Wu Sensei - Skybound,Japanese,70604-1,Tiger Widow Island,Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo208#T=S&O={%22iconly%22:0}
,njo290,Wu Sensei - The Hands of Time,Japanese,70626-1,Dawn of Iron Doom,Ninjago: The Hands of Time,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo290#T=S&O={%22iconly%22:0}
,njo450,"Wu Sensei, Golden Dragon Master",Japanese,70644-1,Golden Dragon Master,Ninjago: Hunted: Dragon Masters,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo450#T=S&O={%22iconly%22:0}
,njo467,Wu Teen (Sensei Wu) (Dragon Hunter Disguise),Japanese,"70654-1, 891945-1","Dieselnaut, Wu foil pack #1",Ninjago: Hunted,male,2018 - 2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo467#T=S&O={%22iconly%22:0}
,njo555,"Wu Teen (Sensei Wu), White Training Gi",Japanese,9781465485014,Ninjago - Masters of Spinjitzu The Visual Dictionary - New Edition (Hardcover),Ninjago: Hunted,male,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo555#T=S&O={%22iconly%22:0}
,njo002,Wu Sensei - The Golden Weapons,Japanese,"853106-1, 853111-1, 2504-1","3D Battle Arena, Exclusive Weapon Training Set - Limited Edition, Spinjitzu Dojo",Ninjago: The Golden Weapons,male,2011,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo002#T=S&O={%22iconly%22:0}
,njo157,Cole (Airjitzu) - Possession,Japanese,70741-1,Airjitzu Cole Flyer,Ninjago: Possession,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo157#T=S&O={%22iconly%22:0}
,njo758,"Cole (Golden Ninja) - Crystalized (71769, 71774)",Japanese,71769-1,Cole's Dragon Cruiser,Ninjago: Crystalized,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo758#T=S&O={%22iconly%22:0}
,njo256,Cole (Honor Robe) - Day of the Departed,Japanese,70595-1,Ultra Stealth Raider,Ninjago: Day of the Departed,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo256#T=S&O={%22iconly%22:0}
,njo297,"Cole (Honor Robe) - Day of the Departed, Hair and Black Shoulder Armor",Japanese,891722-1,Cole foil pack #3,Ninjago: Day of the Departed,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo297#T=S&O={%22iconly%22:0}
,njo124,Cole (Jungle Robe) - Tournament of Elements,Japanese,"70747-1, 71207-1","Boulder Blaster, Team Pack - Ninjago",Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo124#T=S&O={%22iconly%22:0}
,njo408,Cole (Spinjitzu Masters) - Sons of Garmadon,Japanese,70637-1,Cole – Spinjitzu Master,Ninjago: Sons of Garmadon: Spinjitzu Masters,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo408#T=S&O={%22iconly%22:0}
,njo090,Cole (Techno Robe) - Rebooted,Japanese,"70720-1, 70723-1","Hover Hunter, Thunder Raider",Ninjago: Rebooted,male,2014,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo090#T=S&O={%22iconly%22:0}
,njo114,Cole (Tournament Robe) - Tournament of Elements,Japanese,70753-1,Lava Falls,Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo114#T=S&O={%22iconly%22:0}
,njo114a,"Cole (Tournament Robe) - Tournament of Elements, Scabbard",Japanese,"8710823002816, 9781405278966 ","Ninjago - De Verdedigers van Ninjago - Vakantieboek (Ninjago Summerbook Dutch), Official Ninjago Annual 2016",Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo114a#T=S&O={%22iconly%22:0}
,njo559,Cole - Avatar Cole,Japanese,71708-1,Gamer's Market,Ninjago: Prime Empire,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo559#T=S&O={%22iconly%22:0}
,njo720,"Cole - Core, Shoulder Pad",Japanese,"892290-1, 71767-1, 71765-1","Cole foil pack #10, Ninja Dojo Temple, Ninja Ultra Combo Mech",Ninjago: Core,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo720#T=S&O={%22iconly%22:0}
,njo782,Cole - Crystalized (71771),Japanese,NA,NA,Ninjago: Crystalized,male,NA,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo782#T=S&O={%22iconly%22:0}
,njo579,Cole - Digi Cole,Japanese,71706-1,Cole's Speeder Car,Ninjago: Prime Empire,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo579#T=S&O={%22iconly%22:0}
,njo304,Cole - Hands of Time,Japanese,30426-1,Stealthy Swamp Airboat polybag,Ninjago: The Hands of Time,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo304#T=S&O={%22iconly%22:0}
,njo280,"Cole - Hands of Time, Black Armor",Japanese,"891727-1, 70623-1","Cole foil pack #4, Destiny's Shadow
",Ninjago: The Hands of Time,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo280#T=S&O={%22iconly%22:0}
,njo472,"Cole - Hunted, Gold Asian Symbol on Bandana",Japanese,70653-1,Firstbourne,Ninjago: Hunted,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo472#T=S&O={%22iconly%22:0}
,njo460,"Cole - Hunted, Orange Asian Symbol on Bandana",Japanese,70655-1,Dragon Pit,Ninjago: Hunted,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo460#T=S&O={%22iconly%22:0}
,njo202,Cole - Knee Pads with Scabbard,Japanese,891611-1,Cole foil pack #2,Ninjago: Skybound,male,2016-2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo202#T=S&O={%22iconly%22:0}
,njo250,"Cole - Knee Pads, Armor, Hair",Japanese,"b16njo02nl,  9781405283458","Ninjago - Het Officiele Lego Ninjago Vakantieboek, Official Ninjago Annual 2017",Ninjago,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo250#T=S&O={%22iconly%22:0}
,njo493,Cole - Legacy,Japanese,"112110-1, 112215-1, 70669-1, 70670-1, 70662-1","Cole vs. Lasha blister pack, Cole vs. Ronin blister pack, Cole's Earth Driller, Monastery of Spinjitzu, Spinjitzu Cole",Ninjago: Legacy,male,2019-2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo493#T=S&O={%22iconly%22:0}
,njo645,"Cole - Legacy, Orange Bandana",Japanese,71733-1,Epic Battle Set - Cole vs Ghost Warrior,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo645#T=S&O={%22iconly%22:0}
,njo618,"Cole - Legacy, Pearl Gold Armor Shoulder Pad",Japanese,"71705-1, 71739-1","Destiny's Bounty, Ultra Sonic Raider",Ninjago: Legacy,male,2020-2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo618#T=S&O={%22iconly%22:0}
,njo651,"Cole - Legacy, Pearl Gold Robe",Japanese,"4002021-1, 71737-1","2021 Employee Exclusive: The Temple of Celebrations, X-1 Ninja Charger
",Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo651#T=S&O={%22iconly%22:0}
,njo575,"Cole - Legacy, Rebooted, 'MANTER' Torso",Japanese,"112005-1, 112005-2, 71699-1","Cole vs. Nindroid blister pack, Cole vs. Nindroid foil pack, Thunder Raider

",Ninjago: Legacy,male,2020-2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo575#T=S&O={%22iconly%22:0}
,njo551,"Cole - Legacy, Sons of Garmadon Robe",Japanese,"891953-1, b19njo02pl","Cole foil pack #6, Ninjago - Prosto w Ogień (Polish Edition)",Ninjago: Legacy,male,2019-2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo551#T=S&O={%22iconly%22:0}
,njo139,"Cole - Rebooted, Shoulder Armor",Japanese,891503-1,Cole foil pack #1,Ninjago: Rebooted,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo139#T=S&O={%22iconly%22:0}
,njo270,"Cole - Rebooted, Shoulder Armor, Hair",Japanese,9780545808019,Ninjago - Masters of Spinjitzu - World of Ninjago - Official Guide,Ninjago: Rebooted,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo270#T=S&O={%22iconly%22:0}
,njo273,"Cole - Rebooted, Stone Armor",Japanese,5004393-1,Stone Armor Cole,Ninjago,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo273#T=S&O={%22iconly%22:0}
,njo700,"Cole - Seabound, Scuba Gear",Japanese,"892180-1, 71756-1, 71752-1","Cole foil pack #9, Hydro Bounty, Ninja Sub Speeder",Ninjago: Seabound,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo700#T=S&O={%22iconly%22:0}
,njo532,Cole - Secrets of the Forbidden Spinjitzu,Japanese,"70678-1, 892062-1, 70672-1","Castle of the Forsaken Emperor, Cole foil pack #7, Cole's Dirt Bike
",Ninjago: Secrets of the Forbidden Spinjitzu,male,2019-2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo532#T=S&O={%22iconly%22:0}
,njo199a,Cole - Skybound with Neck Bracket and Modified Tile,Japanese,70599-1,Cole's Dragon,Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo199a#T=S&O={%22iconly%22:0}
,njo455,Cole - Sons of Garmadon,Japanese,891839-1,Cole foil pack #5,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=167703#T=S&O={%22iconly%22:0}
,njo386,Cole - Sons of Garmadon with Scabbard,Japanese,70643-1,Temple of Resurrection,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo386#T=S&O={%22iconly%22:0}
,njo080,Cole - The Final Battle,Japanese,70502-1,Cole's Earth Driller,Ninjago: The Final Battle,male,2013,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo080#T=S&O={%22iconly%22:0}
,njo006,Cole - The Golden Weapons,Japanese,"1/1/2112, 2516-1, 2263-1","Cole blister pack, Ninja Training Outpost, Turbo Shredder

",Ninjago: The Golden Weapons,male,2011,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo006#T=S&O={%22iconly%22:0}
,njo678,"Cole - The Island, Mask and Hair with Bandana",Japanese,71747-1,The Keepers' Village,Ninjago: The Island,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo678#T=S&O={%22iconly%22:0}
,njo447,Cole - Top Knot,Japanese,853759-1,Cole's Kendo Training Pod blister pack,Ninjago: (Other),male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo447#T=S&O={%22iconly%22:0}
,njo672,Cole - Urban Cole,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo672#T=S&O={%22iconly%22:0}
,njo345,Cole - White Wu-Cru Training Gi,Japanese,"9781913399634, b17tlnm01nl, 9781405287449, b17tlnm01pl ","NINJAGO City Gardens, The LEGO Ninjago Movie - Garmadon in Ninjago City (Dutch Edition), The LEGO Ninjago Movie - Garmageddon in Ninjago City!, The LEGO Ninjago Movie - Garmagedon w Ninjago City! (Polish Edition)
",Ninjago: (Other),male,2017-2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo345#T=S&O={%22iconly%22:0}
,njo015,Cole DX,Japanese,"2520-1, 2170-1, 2509-1","Battle Arena, Cole DX blister pack, Earth Dragon Defense",Ninjago: The Golden Weapons,male,2011-2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo015#T=S&O={%22iconly%22:0}
,njo546,Cole FS,Japanese,70677-1,Land Bounty,Ninjago: Secrets of the Forbidden Spinjitzu,male,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo546#T=S&O={%22iconly%22:0}
,njo625,Cole Hero,Japanese,71719-1,Zane's Mino Creature,Ninjago: Master of the Mountain,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo625#T=S&O={%22iconly%22:0}
,njo606,Cole Hero - Clip on Back,Japanese,"71720-1, 71722-1","Fire Stone Mech, Skull Sorcerer's Dungeons
",Ninjago: Master of the Mountain,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo606#T=S&O={%22iconly%22:0}
,njo041,Cole Kendo,Japanese,"9455-1, 9457-1, 9551-1","Fangpyre Mech, Fangpyre Wrecking Ball, Kendo Cole polybag
",Ninjago,male,2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo041#T=S&O={%22iconly%22:0}
,njo054,Cole ZX,Japanese,30087-1,Car polybag,Ninjago,male,2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo054#T=S&O={%22iconly%22:0}
,njo039,Cole ZX - Shoulder Armor,Japanese,"9444-1, 9447-1, 9579-1, 9449-1","Cole's Tread Assault, Lasha's Bite Cycle, Starter Set, Ultra Sonic Raider",Ninjago: Rise of the Snakes,male,2012-2013,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo039#T=S&O={%22iconly%22:0}
,njo219,Cyren - Belt Outfit,Japanese,"891614-1, 70593-1","Cyren foil pack, The Green NRG Dragon
",Ninjago: Skybound,female,2016-2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo219#T=S&O={%22iconly%22:0}
,njo211,"Cyren - Belt Outfit, Scabbard",Japanese,70602-1,Jay's Elemental Dragon,Ninjago: Skybound,female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo211#T=S&O={%22iconly%22:0}
,njo218,Cyren - Dark Green Outfit,Japanese,5004391-1,Ninjago Promotional Sky Pirates polybag,Ninjago: Skybound,female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo218#T=S&O={%22iconly%22:0}
,njo170,Dareth,Japanese,70751-1,Temple of Airjitzu,Ninjago: (Other),male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=137963#T=S&O={%22iconly%22:0}
,njo110,Dareth (Printed Legs),Japanese,5002144-1,Dareth vs. Nindroid polybag,Ninjago: Rebooted,male,2014,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=131574#T=S&O={%22iconly%22:0}
,njo300,Skylor,Japanese,853687-1,Elemental Masters Battle Pack blister pack,Ninjago: (Other),female,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo300#T=S&O={%22iconly%22:0}
,njo773,Skylor - Crystalized (71773),Japanese,NA,NA,Ninjago: Crystalized,female,NA,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo773#T=S&O={%22iconly%22:0}
,njo135,Skylor (Jungle Robe) - Tournament of Elements,Japanese,70746-1,Condrai Copter Attack,Ninjago: Tournament of Elements,female,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo135#T=S&O={%22iconly%22:0}
,njo477,Skylor - Hunted,Japanese,70651-1,Throne Room Showdown,Ninjago: Hunted,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo477#T=S&O={%22iconly%22:0}
,njo664,Eileen,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,femlae,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=197124#T=S&O={%22iconly%22:0}
,njo197,Flintlocke - Epaulettes,Japanese,"70605-1, 70601-1","Misfortune's Keep, Sky Shark
",Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=144232#T=S&O={%22iconly%22:0}
,njo239,Flintlocke - Shoulder Armor,Japanese,70594-1,The Lighthouse Siege,Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo239#T=S&O={%22iconly%22:0}
,njo761,General Vangelis,Japanese,71770-1,Zane's Golden Dragon Jet,Ninjago: Crystalized,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo761#T=S&O={%22iconly%22:0}
,njo116,Griffin Turner,Japanese,70756-1,Dojo Showdown,Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=133027#T=S&O={%22iconly%22:0}
,njo663,Hai,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo663#T=S&O={%22iconly%22:0}
,njo565,Harumi - Avatar Harumi,Japanese,71708-1,Gamer's Market,Nijago: Prime Empire,female,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo565#T=S&O={%22iconly%22:0}
,njo768,Harumi - Crystalized (71772),Japanese,71772-1,The Crystal King,Ninjago: Crystalized,female,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo768#T=S&O={%22iconly%22:0}
,njo668,Statue - Chen's Noodle House Sign,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo668#T=S&O={%22iconly%22:0}
,njo476,Harumi - Hunted,Japanese,"70658-1, 70651-1","Oni Titan, Throne Room Showdown",Ninjago: Hunted,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo476#T=S&O={%22iconly%22:0}
,njo636,Jacob,Japanese,71735-1,Tournament of Elements,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo636#T=S&O={%22iconly%22:0}
,njo175,Statue - Sensei Yang,Japanese,70751-1,Temple of Airjitzu,Ninjago: (Other),male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo175#T=S&O={%22iconly%22:0}
,njo384,Hutchins,Japanese,70643-1,Temple of Resurrection,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo384#T=S&O={%22iconly%22:0}
,njo152,Jay (Deepstone Armor) - Possession,Japanese,"70736-1, 70732-1, 70751-1, 70737-1","Attack of the Morro Dragon, City of Stiix, Temple of Airjitzu, Titan Mech Battle",Ninjago: Possession,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=136892#T=S&O={%22iconly%22:0}
,njo451,Jay (Dragon Masters) - Hunted,Japanese,70646-1,Jay - Dragon Master,Ninjago: Hunted: Dragon Masters,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo451#T=S&O={%22iconly%22:0}
,njo587,Sushimi,Japanese,71712-1,Empire Temple of Madness,Ninjago: Prime Empire,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo587#T=S&O={%22iconly%22:0}
,njo775,Jay (Golden Ninja) - Crystalized,Japanese,71775-1,Nya's Samurai X MECH,Ninjago: Crystalized,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo775#T=S&O={%22iconly%22:0}
,njo258,Jay (Honor Robe) - Day of the Departed,Japanese,70595-1,Ultra Stealth Raider,Ninjago: Day of the Departed,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo258#T=S&O={%22iconly%22:0}
